query_id,query,answer,category,key_points,source_page,source_chunk_ids
CGGEN_PT_003,Is it enough in a profitability case to just identify where the profit drop is coming from?,"No. Identifying where profit moved is only the starting point -- the real goal is understanding why it moved and what management can realistically do about it. Interviewers are more interested in the underlying cause and the actionable response than in the isolated fact that, say, cost went up in one region.",problem_structuring,identifying where profit moved is insufficient on its own;the real goal is explaining why and what can realistically be done about it,12,ConsultingCaseGuide-PPML::chunk_29
CGGEN_PT_004,How does the guide's glossary define a profitability tree?,"A profitability tree is defined as a structure that splits profit into revenue and cost, and then breaks each of those into their component drivers -- price, volume, and mix for revenue; fixed and variable for cost.",problem_structuring,definition: splits profit into revenue and cost;further breaks into price/volume/mix (revenue) and fixed/variable (cost),26,ConsultingCaseGuide-PPML::chunk_64
CGGEN_MS_001,I have almost no data -- how am I supposed to estimate market size in an interview?,"Break the estimate into a chain of smaller, defensible assumptions rather than trying to guess the final number directly. You can go top-down, starting from the total population and narrowing down, or bottom-up, building up from individual consumption -- either direction works. What the interviewer actually cares about is whether the assumptions are reasonable and hang together logically, not whether the final figure lands close to some 'correct' number. Once you have an answer, do a quick sanity check: if it comes out wildly off from what feels plausible day-to-day, one of the assumptions was probably wrong.",quantitative_analysis,"break the estimate into a chain of smaller, defensible assumptions;two valid directions: top-down (population, narrow down) or bottom-up (individual consumption, build up);interviewer cares about logic of assumptions, not the exact final number;do a sanity check at the end",14-16,ConsultingCaseGuide-PPML::chunk_34;ConsultingCaseGuide-PPML::chunk_40
CGGEN_MS_002,What's a well-known example of the type of question used to test market sizing skills?,"The guide gives the classic example of estimating the number of coffee cups sold per year in a city -- a case where there's no exact figure to check the estimate against, so the interviewer is really evaluating how logically the estimate was built rather than how close it lands to a specific answer.",quantitative_analysis,example given: estimating coffee cups sold per year in a city;no exact figure exists to check against;the logic of the build matters more than the number itself,16,ConsultingCaseGuide-PPML::chunk_39
CGGEN_MS_003,"After I compute my market size estimate, what should I do before presenting it?","Do a quick sanity check -- it only takes about ten seconds. If the resulting number comes out wildly off from what feels plausible day-to-day, that's a signal that one of the assumptions made along the way was probably wrong, and it's worth revisiting before presenting the final figure.",quantitative_analysis,perform a quick sanity check on the final number;a wildly implausible result signals a flawed assumption;worth revisiting before presenting,16,ConsultingCaseGuide-PPML::chunk_40
CGGEN_MS_004,What do interviewers actually care about when grading a market-sizing answer?,"They care about whether the assumptions used are reasonable and hang together logically -- not whether the final figure lands close to some 'correct' number, since there usually isn't one. The estimation approach itself, and how defensible each step is, matters more than precision.",quantitative_analysis,grading criterion: reasonableness and internal consistency of assumptions;not matched against a single 'correct' number,14,ConsultingCaseGuide-PPML::chunk_34
CGGEN_BE_001,"When does break-even analysis typically come up in a case, and what does it actually calculate?","It shows up a lot when a case involves a new product, an investment decision, or a pricing change. The question it answers is straightforward -- how much do you need to sell before revenue covers cost -- but the calculation itself is rarely the interesting part of the exercise.",quantitative_analysis,"typically appears with new products, investment decisions, or pricing changes;answers 'how much needs to be sold before revenue covers cost';the calculation itself is usually not the interesting part",16,ConsultingCaseGuide-PPML::chunk_38
CGGEN_BE_002,Is nailing the exact break-even number the hard or important part of a break-even question?,No. What tends to matter more is whether the break-even volume is actually realistic once you factor in things like demand uncertainty or whether the operation could even produce that much to begin with. A number that looks fine mathematically can fall apart under those real-world constraints.,quantitative_analysis,"the exact number is not the main point;realism of the break-even volume matters more (demand uncertainty, production capacity);a mathematically correct number can still be unrealistic",16,ConsultingCaseGuide-PPML::chunk_39
CGGEN_BE_003,What should I say out loud after computing a break-even volume in a case?,"Both parts: state the number, and state whether you think it's achievable given everything else you know about the market. Saying only the number without an assessment of feasibility misses what the interviewer is actually listening for.",quantitative_analysis,"state the calculated number;also state whether it's achievable given the broader market context;both parts are expected, not just the figure",16,ConsultingCaseGuide-PPML::chunk_39
CGGEN_BE_004,How does the guide's glossary define break-even analysis?,"It's defined as the calculation of how much must be sold before revenue covers total cost, used to test whether a target sales volume is realistic.",quantitative_analysis,definition: how much must be sold before revenue covers total cost;purpose: testing whether a target volume is realistic,26,ConsultingCaseGuide-PPML::chunk_63
CGGEN_HT_001,"What does it mean to be 'hypothesis-driven' in a case interview, and why does it help?","It means forming an early guess about what's driving the problem and then checking that guess against evidence, rather than treating every possible cause as equally worth exploring. It makes the analysis move faster and keeps it anchored to the actual business question instead of wandering across every branch of the structure with equal effort.",hypothesis_driven,form an early guess (hypothesis) about the cause;test it against evidence rather than exploring all causes equally;speeds up analysis and keeps it anchored to the business question,7,ConsultingCaseGuide-PPML::chunk_17
CGGEN_HT_002,Can you give an example of hypothesis-driven reasoning applied to a profit decline?,"If profits are falling, a candidate might hypothesize that revenue, rather than cost, is the culprit. The next step isn't to assume that's true -- it's to ask for the specific data that would confirm or kill that hypothesis. This lines up with the idea that case analysis should build toward a position backed by evidence, not just describe facts in the order they were discovered.",hypothesis_driven,"example: hypothesizing revenue (vs. cost) as the cause of a profit decline;next step is requesting data to confirm or reject the hypothesis, not assuming it's true;ties to building an evidence-backed position",7,ConsultingCaseGuide-PPML::chunk_17
CGGEN_HT_003,How do hypotheses change as I move through the analysis phase of the case?,"They keep evolving. As the candidate works through each branch of the structure and reacts to new data from the interviewer, they should be constantly weighing which analysis is worth doing next rather than working through every branch with equal effort -- there's rarely enough time to chase down every possible explanation, so business judgement plays a big role here.",hypothesis_driven,"hypotheses evolve continuously as new data comes in;candidate should prioritize which branch to analyze next, not treat all branches equally;driven by business judgement due to limited time",10,ConsultingCaseGuide-PPML::chunk_25;ConsultingCaseGuide-PPML::chunk_26
CGGEN_HT_004,Which author does the guide credit for the idea that case analysis should build toward an evidence-backed position?,"William Ellet is cited for the point that case analysis should build toward a position that's actually backed by evidence, rather than simply describing facts in the sequence they came up -- this framing underlies the guide's emphasis on hypothesis-driven reasoning throughout.",hypothesis_driven,"credited to William Ellet;core idea: build toward an evidence-backed position, not a sequential recap of facts",7,ConsultingCaseGuide-PPML::chunk_17
CGGEN_RC_001,What should my final recommendation to the interviewer include?,"A solid final recommendation has four parts: the recommendation itself, the evidence behind it, the key risks or assumptions, and one or two next steps worth considering before acting on it. Interviewers care more about the reasoning behind the recommendation than whether it matches some official 'correct' answer -- a well-supported conclusion beats a technically correct one with weak justification almost every time.",recommendation,"four parts: recommendation, evidence, risks/assumptions, next steps;reasoning quality matters more than matching a predetermined 'correct' answer;a well-supported conclusion beats a 'correct' one with weak justification",11,ConsultingCaseGuide-PPML::chunk_27
CGGEN_RC_002,"How many supporting reasons should I give for my recommendation, and why not more?","Stick to two or three. Piling on five or six reasons usually dilutes the strongest one or two rather than reinforcing the case. This point echoes Cosentino's observation that the structure a candidate builds matters less on its own than whether it eventually produces a clear, defensible answer.",recommendation,limit to 2-3 supporting reasons;more reasons dilutes the strongest points rather than strengthening the argument;references Cosentino's 'Case in Point',24,ConsultingCaseGuide-PPML::chunk_57;ConsultingCaseGuide-PPML::chunk_58
CGGEN_RC_003,What's a common mistake candidates make when giving their final answer?,The most frequent failure is giving generic advice that isn't tied to the specific case discussion -- things like 'expand into new markets' or 'cut costs' that could have been said without any of the analysis. The opposite failure also happens: trying to summarize everything discussed instead of committing to a decision. A recap is not a recommendation; the interviewer already sat through the analysis and is waiting for an actual decision.,recommendation,mistake 1: generic advice not tied to case-specific findings;mistake 2 (opposite): summarizing everything instead of committing to a decision;'a recap is not a recommendation',25,ConsultingCaseGuide-PPML::chunk_61;ConsultingCaseGuide-PPML::chunk_62
CGGEN_RC_004,What tone should my recommendation have by the end of the case?,"By the end, the tone should start to resemble how a consultant would actually talk to a client: the recommendation first, then two or three reasons behind it, then whatever risks or next steps are worth flagging. It doesn't need to sound formal or rehearsed -- the bar is just clarity, so that someone hearing the answer for the first time can follow why it follows from everything discussed before it.",recommendation,"tone should mirror how a consultant talks to a client;structure: recommendation, 2-3 reasons, risks/next steps;doesn't need to be formal -- the bar is clarity",22-23,ConsultingCaseGuide-PPML::chunk_55;ConsultingCaseGuide-PPML::chunk_56
CGGEN_BJ_001,What is 'business judgement' and how does it show up during a case interview?,"Business judgement is a feel for trade-offs, customers, competition, and profitability that guides which issues are worth pursuing. It shows up concretely during the analysis phase of the interview: since there's rarely enough time to chase down every possible explanation, the candidate has to continually weigh which analysis is actually worth doing next rather than treating every branch of the structure with equal effort.",hypothesis_driven,"definition: a feel for trade-offs, customers, competition, profitability;shown during the analysis phase by prioritizing which branch to pursue next;driven by limited time to explore every explanation",10-26,ConsultingCaseGuide-PPML::chunk_63;ConsultingCaseGuide-PPML::chunk_26
CGGEN_BJ_002,How does the guide describe using creativity to demonstrate business judgment without going off the rails?,"Creativity matters, but not in the sense of throwing out unusual ideas for their own sake. The stronger candidates notice a risk or opportunity that isn't obvious at first glance while still keeping their feet on the ground -- creativity paired with discipline, not creativity instead of it.",hypothesis_driven,"creativity should not mean unusual ideas for their own sake;strong candidates spot non-obvious risks/opportunities while staying grounded;phrase: 'creativity paired with discipline, not creativity instead of it'",4,ConsultingCaseGuide-PPML::chunk_11
CGGEN_BJ_003,"Which competencies, alongside business judgement, appear on most firms' case interview scorecards?","Most scorecards converge on problem structuring, analytical reasoning, quantitative skills, business judgement, communication, and interpersonal skills. Business judgement specifically covers a feel for trade-offs, customers, competition, profitability, and strategic decisions.",problem_structuring,"other scorecard competencies: problem structuring, analytical reasoning, quantitative skills, communication, interpersonal skills;business judgement covers trade-offs, customers, competition, profitability, strategic decisions",4-5,ConsultingCaseGuide-PPML::chunk_12;ConsultingCaseGuide-PPML::chunk_13;ConsultingCaseGuide-PPML::chunk_14
CGGEN_BJ_004,Firms increasingly score these competencies separately rather than forming one blended impression -- what does that mean for candidates?,"It means strengths and weaknesses show up individually rather than getting averaged out. A candidate who is solid across structure, analysis, communication, math, and judgement tends to be viewed more favorably than someone who is brilliant in one area but shaky everywhere else.",problem_structuring,"competencies scored separately, not blended into one impression;strengths/weaknesses show individually;being well-rounded is favored over being excellent in only one dimension",5,ConsultingCaseGuide-PPML::chunk_14
CGGEN_RQ_001,"Your client is Solventus Energy, a Spanish renewable energy company. Over the past two years, EBITDA has fallen 34% even though total revenue has grown 18%. The company operates three business units: onshore wind generation, residential electricity retail, and large-scale battery storage construction. The CEO has asked you to identify what is driving the profit decline and recommend a path forward.","Before diving into the three business units, the guide's methodology says to pin down the precise objective the case is asking for -- ""grow revenue,"" ""improve profitability,"" and ""gain market share"" sound similar but point toward different analyses, so it's worth asking a clarifying question up front about what ""identify what's driving the profit decline"" actually means for Solventus rather than assuming. Once the analysis moves into the numbers, because wind generation, retail, and battery storage are different sizes, the guide's point about expressing results as ratios and percentages (margins, growth rates) rather than raw currency figures is what makes the three business units genuinely comparable to one another.",problem_structuring,"clarify the precise objective before starting analysis, since similar-sounding goals lead to different analyses;ask clarifying questions rather than assume what the client means;express results as ratios/percentages (margins, growth) rather than raw figures so units of different sizes are comparable",9-15,ConsultingCaseGuide-PPML::chunk_23;ConsultingCaseGuide-PPML::chunk_37
CGGEN_RQ_002,"Your client is Verdex AI, a Spanish agri-tech startup that offers an AI-powered crop disease detection system for olive groves and vineyard farms in Spain and Portugal. Its early traction has been especially strong in areas such as Candeleda, Talavera de la Reina, the Sierra de Gredos corridor, and parts of Extremadura and Alentejo. Annual recurring revenue has grown 60% per year for the last two years and the company now serves 340 agricultural cooperative clients. Despite this growth, losses have widened each quarter and burn has accelerated in the last two periods. The founders want to understand the source of the profitability problem and identify a path to financial sustainability.","Two things from the guide apply immediately. First, frameworks like a profitability-analysis checklist are scaffolding, not a script -- the better move is to bend the structure to Verdex AI's specific SaaS/agri-tech situation (acquisition economics vs servicing economics) rather than running it as a rote checklist. Second, before analyzing, the candidate should clarify the precise objective: ""understand the source of the profitability problem"" and ""identify a path to financial sustainability"" sound related but point to different analyses, so it's worth confirming which one the founders care about most right now.",problem_structuring,"treat frameworks (e.g. a profitability checklist) as scaffolding to adapt, not a script to recite;clarify the precise objective before analyzing, since related-sounding goals can lead to different analyses;ask rather than assume what the client means by the objective",3-9,ConsultingCaseGuide-PPML::chunk_9;ConsultingCaseGuide-PPML::chunk_23
CGGEN_RQ_003,"Your client is CF Baluarte Levante, a mid-sized Spanish football club. After being promoted to La Liga in 2019, the club took on significant debt to fund player signings and was relegated back to Segunda Division in 2023. Since relegation, profitability has deteriorated sharply. The majority owner, a US private equity fund, wants to understand why and what levers are available to improve performance within the next 18 months.","The guide's glossary defines business judgement as ""a feel for trade-offs, customers, competition, and profitability that guides which issues are worth pursuing"" -- relevant here because CF Baluarte's owner is asking for both a diagnosis (""why"") and a set of levers, and the candidate needs judgment to prioritize which cost or revenue levers are worth pursuing within an 18-month window rather than listing everything. Before that, the candidate should clarify the precise objective, since ""why profitability deteriorated"" and ""what levers are available"" are two related but distinct questions that could lead the analysis in different directions.",hypothesis_driven,"business judgement is defined as a feel for trade-offs, customers, competition, and profitability that guides which issues are worth pursuing;relevant to prioritizing levers under a time constraint;clarify the precise objective (diagnosis vs. levers) before starting analysis",9-26,ConsultingCaseGuide-PPML::chunk_23;ConsultingCaseGuide-PPML::chunk_63
CGGEN_RQ_004,"How should a candidate break a profitability problem down into revenue and cost drivers, according to the guide?","Split profit into revenue and cost -- revenue further into price, volume, and mix; cost into fixed and variable -- as the natural starting point, but don't run it as a fixed checklist: depending on the case, the real story might be external (competition) or internal (inefficiency), and the analysis should follow wherever the evidence points.",problem_structuring,"natural starting point: split profit into revenue and cost;revenue splits into price, volume, mix; cost splits into fixed and variable;don't run it as a fixed checklist -- follow the evidence toward the real driver, external or internal",12,ConsultingCaseGuide-PPML::chunk_29
CGGEN_RQ_005,Why should a candidate's cost hypotheses be checked against real data rather than assumed from a plausible-sounding story?,"Hypothesis-driven reasoning means forming an early guess about what's driving a problem and then checking that guess against evidence, rather than treating a plausible-sounding story as settled. If profits are falling, a candidate might hypothesize revenue rather than cost as the cause, but the next step is to ask for the specific data that would confirm or kill that hypothesis, not to assume it's true.",hypothesis_driven,"hypothesis-driven reasoning: form an early guess, then test it against evidence;a plausible-sounding cost story is still just a hypothesis until checked against data;example: hypothesizing revenue vs. cost as the driver of a profit decline, then requesting the data to confirm or kill it",7,ConsultingCaseGuide-PPML::chunk_17
CGGEN_RQ_006,Why does explaining what a number means matter more than just stating the correct figure?,Candidates who explain what a number implies tend to be remembered more than ones who just get to the correct figure and stop there -- stating the number is only half the job; the other half is saying what it means for the case.,quantitative_analysis,"getting the correct number is only half the job;explaining what the number implies is the other half, and it's what gets remembered;applies directly to reporting a metric like EBITDA margin",17,ConsultingCaseGuide-PPML::chunk_41
CGGEN_RQ_007,"What does the guide mean by business judgement, and why does it matter when deciding whether a cost-cutting lever is actually feasible?","Business judgement is a feel for trade-offs, customers, competition, profitability, and strategic decisions. It's what should push a candidate past 'this cost is the biggest lever' into actually weighing whether cutting it is executable -- for example, whether existing contracts make a wage cut feasible -- rather than resting on the size of the number alone.",recommendation,"business judgement: a feel for trade-offs, customers, competition, profitability, and strategic decisions;it's one of the core competencies scorecards evaluate, alongside problem structuring, analysis, and communication;matters for weighing whether a proposed lever (e.g. a cost cut) is actually executable, not just large",4-26,ConsultingCaseGuide-PPML::chunk_13;ConsultingCaseGuide-PPML::chunk_63
CGGEN_RQ_008,What does the guide say about naming risks that are specific to the case rather than generic ones?,"A recommendation that ignores its own weak points tends to come across as naive rather than confident; naming one or two real, case-specific risks is what signals sound judgement, rather than defaulting to generic risk-mitigation language.",recommendation,"ignoring a recommendation's weak points reads as naive, not confident;naming one or two real, case-specific risks signals judgement;generic risk-mitigation language isn't a substitute for risks tied to the case's own evidence",8-25,ConsultingCaseGuide-PPML::chunk_60;ConsultingCaseGuide-PPML::chunk_20
CGGEN_RQ_009,Why does the guide recommend pausing periodically to summarize findings instead of dumping everything discovered at the end?,"Rather than dumping everything discovered along the way, the stronger move is to pause periodically, say what's been learned, and explain what it means for the case -- it keeps the candidate sounding in control of the material and keeps the logic visible to the interviewer instead of it getting buried in a pile of findings.",communication,"pause periodically to say what's been learned and what it means, rather than dumping findings at the end;this keeps the candidate sounding in control of the material;it also keeps the logic visible to the interviewer instead of burying it in a pile of findings",7,ConsultingCaseGuide-PPML::chunk_19
CGGEN_RQ_010,What does the guide say about proposing the next analytical step yourself instead of waiting to be told what to do?,"Good driving of the conversation means proposing the next step yourself and saying why it makes sense, rather than waiting to be told what to do next -- for example, 'Since the drop seems to be coming from revenue rather than costs, I'd like to check whether that's a price issue or a volume issue.' That one sentence shows the candidate using what's already been found to decide what to look at next, instead of waiting for the interviewer to point the way.",communication,"propose the next step yourself and say why it makes sense, rather than waiting to be told what to do;doesn't mean steamrolling the interviewer with a fixed plan;example: 'since the drop seems to be coming from revenue rather than costs, I'd like to check whether it's a price or volume issue'",21,ConsultingCaseGuide-PPML::chunk_52
CGGEN_RQ_011,"How does the guide define business judgement, and why does it matter when deciding whether a cost lever is actually executable?","Business judgement is a feel for trade-offs, customers, competition, profitability, and strategic decisions. It's what should push a candidate past 'this cost is the biggest lever' into weighing whether cutting it is actually executable -- existing contracts, morale, other constraints -- rather than resting on the size of the number alone.",recommendation,"business judgement: a feel for trade-offs, customers, competition, profitability, strategic decisions;it's a core scored competency, distinct from problem structuring, analysis, and communication;applies to weighing whether a proposed lever is actually executable, not just large",4-26,ConsultingCaseGuide-PPML::chunk_13;ConsultingCaseGuide-PPML::chunk_63
CGGEN_RQ_012,"According to the guide, what's the real goal of a profitability case beyond identifying where profit moved?","The real goal isn't spotting where profit moved -- it's understanding why, and what management can realistically do about it. Identifying that a specific unit or lever is losing money is only the starting point; the analysis needs to explain the cause and connect back to an actionable response.",recommendation,"the real goal of a profitability case is understanding why profit moved, not just where;identifying the location of the problem is only the starting point;the analysis should connect back to what management can realistically do about it",12,ConsultingCaseGuide-PPML::chunk_29
