query_id,query,answer,category,key_points,source_page
CGGEN_PT_003,"Is it enough in a profitability case to just identify where the profit drop is coming from?","No. Identifying where profit moved is only the starting point -- the real goal is understanding why it moved and what management can realistically do about it. Interviewers are more interested in the underlying cause and the actionable response than in the isolated fact that, say, cost went up in one region.",profitability_tree,"identifying where profit moved is insufficient on its own;the real goal is explaining why and what can realistically be done about it",13
CGGEN_PT_004,"How does the guide's glossary define a profitability tree?","A profitability tree is defined as a structure that splits profit into revenue and cost, and then breaks each of those into their component drivers -- price, volume, and mix for revenue; fixed and variable for cost.",profitability_tree,"definition: splits profit into revenue and cost;further breaks into price/volume/mix (revenue) and fixed/variable (cost)",26
CGGEN_MS_001,"I have almost no data -- how am I supposed to estimate market size in an interview?","Break the estimate into a chain of smaller, defensible assumptions rather than trying to guess the final number directly. You can go top-down, starting from the total population and narrowing down, or bottom-up, building up from individual consumption -- either direction works. What the interviewer actually cares about is whether the assumptions are reasonable and hang together logically, not whether the final figure lands close to some 'correct' number. Once you have an answer, do a quick sanity check: if it comes out wildly off from what feels plausible day-to-day, one of the assumptions was probably wrong.",market_sizing,"break the estimate into a chain of smaller, defensible assumptions;two valid directions: top-down (population, narrow down) or bottom-up (individual consumption, build up);interviewer cares about logic of assumptions, not the exact final number;do a sanity check at the end",16
CGGEN_MS_002,"What's a well-known example of the type of question used to test market sizing skills?","The guide gives the classic example of estimating the number of coffee cups sold per year in a city -- a case where there's no exact figure to check the estimate against, so the interviewer is really evaluating how logically the estimate was built rather than how close it lands to a specific answer.",market_sizing,"example given: estimating coffee cups sold per year in a city;no exact figure exists to check against;the logic of the build matters more than the number itself",16
CGGEN_MS_003,"After I compute my market size estimate, what should I do before presenting it?","Do a quick sanity check -- it only takes about ten seconds. If the resulting number comes out wildly off from what feels plausible day-to-day, that's a signal that one of the assumptions made along the way was probably wrong, and it's worth revisiting before presenting the final figure.",market_sizing,"perform a quick sanity check on the final number;a wildly implausible result signals a flawed assumption;worth revisiting before presenting",16
CGGEN_MS_004,"What do interviewers actually care about when grading a market-sizing answer?","They care about whether the assumptions used are reasonable and hang together logically -- not whether the final figure lands close to some 'correct' number, since there usually isn't one. The estimation approach itself, and how defensible each step is, matters more than precision.",market_sizing,"grading criterion: reasonableness and internal consistency of assumptions;not matched against a single 'correct' number",14
CGGEN_BE_001,"When does break-even analysis typically come up in a case, and what does it actually calculate?","It shows up a lot when a case involves a new product, an investment decision, or a pricing change. The question it answers is straightforward -- how much do you need to sell before revenue covers cost -- but the calculation itself is rarely the interesting part of the exercise.",break_even,"typically appears with new products, investment decisions, or pricing changes;answers 'how much needs to be sold before revenue covers cost';the calculation itself is usually not the interesting part",15
CGGEN_BE_002,"Is nailing the exact break-even number the hard or important part of a break-even question?","No. What tends to matter more is whether the break-even volume is actually realistic once you factor in things like demand uncertainty or whether the operation could even produce that much to begin with. A number that looks fine mathematically can fall apart under those real-world constraints.",break_even,"the exact number is not the main point;realism of the break-even volume matters more (demand uncertainty, production capacity);a mathematically correct number can still be unrealistic",16
CGGEN_BE_003,"What should I say out loud after computing a break-even volume in a case?","Both parts: state the number, and state whether you think it's achievable given everything else you know about the market. Saying only the number without an assessment of feasibility misses what the interviewer is actually listening for.",break_even,"state the calculated number;also state whether it's achievable given the broader market context;both parts are expected, not just the figure",16
CGGEN_BE_004,"How does the guide's glossary define break-even analysis?","It's defined as the calculation of how much must be sold before revenue covers total cost, used to test whether a target sales volume is realistic.",break_even,"definition: how much must be sold before revenue covers total cost;purpose: testing whether a target volume is realistic",26
CGGEN_HT_001,"What does it mean to be 'hypothesis-driven' in a case interview, and why does it help?","It means forming an early guess about what's driving the problem and then checking that guess against evidence, rather than treating every possible cause as equally worth exploring. It makes the analysis move faster and keeps it anchored to the actual business question instead of wandering across every branch of the structure with equal effort.",hypothesis_testing,"form an early guess (hypothesis) about the cause;test it against evidence rather than exploring all causes equally;speeds up analysis and keeps it anchored to the business question",8
CGGEN_HT_002,"Can you give an example of hypothesis-driven reasoning applied to a profit decline?","If profits are falling, a candidate might hypothesize that revenue, rather than cost, is the culprit. The next step isn't to assume that's true -- it's to ask for the specific data that would confirm or kill that hypothesis. This lines up with the idea that case analysis should build toward a position backed by evidence, not just describe facts in the order they were discovered.",hypothesis_testing,"example: hypothesizing revenue (vs. cost) as the cause of a profit decline;next step is requesting data to confirm or reject the hypothesis, not assuming it's true;ties to building an evidence-backed position",8
CGGEN_HT_003,"How do hypotheses change as I move through the analysis phase of the case?","They keep evolving. As the candidate works through each branch of the structure and reacts to new data from the interviewer, they should be constantly weighing which analysis is worth doing next rather than working through every branch with equal effort -- there's rarely enough time to chase down every possible explanation, so business judgement plays a big role here.",hypothesis_testing,"hypotheses evolve continuously as new data comes in;candidate should prioritize which branch to analyze next, not treat all branches equally;driven by business judgement due to limited time",10
CGGEN_HT_004,"Which author does the guide credit for the idea that case analysis should build toward an evidence-backed position?","William Ellet is cited for the point that case analysis should build toward a position that's actually backed by evidence, rather than simply describing facts in the sequence they came up -- this framing underlies the guide's emphasis on hypothesis-driven reasoning throughout.",hypothesis_testing,"credited to William Ellet;core idea: build toward an evidence-backed position, not a sequential recap of facts",8
CGGEN_RC_001,"What should my final recommendation to the interviewer include?","A solid final recommendation has four parts: the recommendation itself, the evidence behind it, the key risks or assumptions, and one or two next steps worth considering before acting on it. Interviewers care more about the reasoning behind the recommendation than whether it matches some official 'correct' answer -- a well-supported conclusion beats a technically correct one with weak justification almost every time.",recommendation,"four parts: recommendation, evidence, risks/assumptions, next steps;reasoning quality matters more than matching a predetermined 'correct' answer;a well-supported conclusion beats a 'correct' one with weak justification",11
CGGEN_RC_002,"How many supporting reasons should I give for my recommendation, and why not more?","Stick to two or three. Piling on five or six reasons usually dilutes the strongest one or two rather than reinforcing the case. This point echoes Cosentino's observation that the structure a candidate builds matters less on its own than whether it eventually produces a clear, defensible answer.",recommendation,"limit to 2-3 supporting reasons;more reasons dilutes the strongest points rather than strengthening the argument;references Cosentino's 'Case in Point'",24
CGGEN_RC_003,"What's a common mistake candidates make when giving their final answer?","The most frequent failure is giving generic advice that isn't tied to the specific case discussion -- things like 'expand into new markets' or 'cut costs' that could have been said without any of the analysis. The opposite failure also happens: trying to summarize everything discussed instead of committing to a decision. A recap is not a recommendation; the interviewer already sat through the analysis and is waiting for an actual decision.",recommendation,"mistake 1: generic advice not tied to case-specific findings;mistake 2 (opposite): summarizing everything instead of committing to a decision;'a recap is not a recommendation'",25
CGGEN_RC_004,"What tone should my recommendation have by the end of the case?","By the end, the tone should start to resemble how a consultant would actually talk to a client: the recommendation first, then two or three reasons behind it, then whatever risks or next steps are worth flagging. It doesn't need to sound formal or rehearsed -- the bar is just clarity, so that someone hearing the answer for the first time can follow why it follows from everything discussed before it.",recommendation,"tone should mirror how a consultant talks to a client;structure: recommendation, 2-3 reasons, risks/next steps;doesn't need to be formal -- the bar is clarity",22
CGGEN_BJ_001,"What is 'business judgement' and how does it show up during a case interview?","Business judgement is a feel for trade-offs, customers, competition, and profitability that guides which issues are worth pursuing. It shows up concretely during the analysis phase of the interview: since there's rarely enough time to chase down every possible explanation, the candidate has to continually weigh which analysis is actually worth doing next rather than treating every branch of the structure with equal effort.",business_judgment,"definition: a feel for trade-offs, customers, competition, profitability;shown during the analysis phase by prioritizing which branch to pursue next;driven by limited time to explore every explanation",26
CGGEN_BJ_002,"How does the guide describe using creativity to demonstrate business judgment without going off the rails?","Creativity matters, but not in the sense of throwing out unusual ideas for their own sake. The stronger candidates notice a risk or opportunity that isn't obvious at first glance while still keeping their feet on the ground -- creativity paired with discipline, not creativity instead of it.",business_judgment,"creativity should not mean unusual ideas for their own sake;strong candidates spot non-obvious risks/opportunities while staying grounded;phrase: 'creativity paired with discipline, not creativity instead of it'",4
CGGEN_BJ_003,"Which competencies, alongside business judgement, appear on most firms' case interview scorecards?","Most scorecards converge on problem structuring, analytical reasoning, quantitative skills, business judgement, communication, and interpersonal skills. Business judgement specifically covers a feel for trade-offs, customers, competition, profitability, and strategic decisions.",business_judgment,"other scorecard competencies: problem structuring, analytical reasoning, quantitative skills, communication, interpersonal skills;business judgement covers trade-offs, customers, competition, profitability, strategic decisions",5
CGGEN_BJ_004,"Firms increasingly score these competencies separately rather than forming one blended impression -- what does that mean for candidates?","It means strengths and weaknesses show up individually rather than getting averaged out. A candidate who is solid across structure, analysis, communication, math, and judgement tends to be viewed more favorably than someone who is brilliant in one area but shaky everywhere else.",business_judgment,"competencies scored separately, not blended into one impression;strengths/weaknesses show individually;being well-rounded is favored over being excellent in only one dimension",6
