query_id,query,answer,category,key_points,source_page
PMGEN_CVP_003,"How do I calculate contribution margin per unit and the contribution margin ratio?","Contribution margin per unit is the sales price per unit minus the variable cost per unit. The contribution margin ratio is the contribution margin in dollars divided by sales revenue in dollars. Both feed directly into the break-even and target profit formulas.",cvp_analysis,"CM per unit = sales price per unit - variable cost per unit;CM ratio = contribution margin in dollars / sales revenue in dollars;both are used in break-even and target profit formulas",124
PMGEN_CVP_004,"What's meant by 'cost structure' in a CVP context?","Cost structure refers to the type and proportion of fixed and variable costs an organization carries relative to its total costs. It's one of the core things CVP analysis is used to evaluate, since a company's cost structure shapes how sensitive its profit is to changes in sales volume.",cvp_analysis,"definition: the type and proportion of fixed vs. variable costs relative to total costs;central to what CVP analysis evaluates",105
PMGEN_BUD_001,"What exactly is a master budget, and why does the sales budget come first?","The master budget is an organization's collection of interrelated but independent budgets covering sales, production, profit, and financial position for a specified period. The sales budget is completed first because the estimated sales figure drives so many other decisions -- how many units to produce, how many people to employ, and what kind of facilities are needed to support that level of activity. Since the budgets feed into one another, they have to be prepared in a specific order.",budgeting,"master budget: collection of interrelated budgets covering sales, production, profit, financial position;sales budget goes first because it drives production, staffing, and facility decisions;budgets must be completed in a specific order because they feed into each other",178
PMGEN_BUD_002,"What are the three main purposes budgeting serves for an organization?","Planning, controlling, and evaluating performance. Planning happens before the period begins and helps management schedule production, purchase materials, and make capital investments. Controlling means using the budget to set expected targets and spending limitations during the period. Performance evaluation compares actual results against the budgeted figures to see whether targets were met or spending stayed within limits.",budgeting,"three purposes: planning, controlling, performance evaluation;planning happens before the period, sets up operations;controlling sets targets/limits during the period;performance evaluation compares actual vs. budgeted results",175-177
PMGEN_BUD_003,"Are budgets fixed once they're set at the start of the period?","No, budgets are not static. They're frequently revised during the period due to unforeseen circumstances such as changes in economic conditions, shifts in sales demand, or other factors that affect the organization, even though they're initially prepared as estimates before the period begins.",budgeting,"budgets are estimates, not actual amounts, prepared before the period begins;they are frequently revised mid-period;reasons for revision: economic changes, sales demand shifts, other unforeseen factors",175
PMGEN_BUD_004,"How does the budget actually get used for performance evaluation?","Performance evaluation involves comparing the actual results achieved during the period to the results projected in the budget. Management can evaluate various departments or activities against expected targets or spending limitations, and use that feedback either to correct organizational inefficiencies or, in some cases, to justify adjusting the budget's projections and assumptions going forward.",budgeting,"performance evaluation compares actual results to budgeted projections;used across departments/activities to check targets and spending limits;feedback used to correct inefficiencies or adjust future budget assumptions",177
PMGEN_VA_001,"What are standard costs, and why does a company set them?","Standards are cost or revenue targets used to make financial projections and to evaluate performance -- the cost formulas used for budgeting are themselves considered standards. For variable manufacturing costs specifically, standards include both a quantity standard, which establishes how much of an input is needed, and a price standard, which specifies how much each unit of that input should cost. Managers use these standards both to make projections and to evaluate actual spending.",variance_analysis,"standards = cost/revenue targets used for projections and performance evaluation;quantity standard: how much input is needed;price standard: how much each unit of input should cost;used both to project expenses and evaluate actual results",274
PMGEN_VA_002,"How is the total direct materials variance broken down?","It's separated into two components: the direct materials quantity variance and the direct materials price variance. Any difference between standard and actual direct material costs is caused by either a difference in quantity used or a difference in price paid, and the standard template separates the total variance into these two pieces so managers can see which one is driving the difference.",variance_analysis,"total direct materials variance splits into: quantity variance and price variance;variance is caused by either a quantity difference or a price difference",283
PMGEN_VA_003,"What cost driver underlies all standard cost variance calculations?","The actual production quantity. All standard cost variances compare what should have been incurred to produce the actual quantity of units produced against what was actually incurred to produce that same actual quantity -- the actual output level is the anchor for every comparison.",variance_analysis,"actual production quantity is the cost driver used across all standard cost variances;the comparison is always: what should have been spent to produce actual output vs. what was actually spent",285
PMGEN_VA_004,"Can you walk through an example of computing a direct materials variance?","Using the NoTuggins example: the standard is 4.2 feet of flat nylon cord per unit at $0.50 per foot. For 150,000 units actually produced, the total standard quantity allowed is 4.2 x 150,000 = 630,000 feet, and the total standard cost allowed is 630,000 x $0.50 = $315,000. During the period, 600,000 feet were actually purchased and used at an actual total cost of $330,000. Comparing these standard and actual quantities and costs in the variance template lets you split the difference into a quantity variance and a price variance.",variance_analysis,"standard: 4.2 ft/unit at $0.50/ft;150,000 units produced -> standard quantity allowed = 630,000 ft, standard cost allowed = $315,000;actual: 600,000 ft costing $330,000;comparing standard vs. actual splits the variance into quantity and price components",283-285
PMGEN_PE_001,"How is ROI calculated, and what does it actually measure?","Return on investment is calculated as net operating income divided by average operating assets, expressed as a percentage. It measures both profitability and efficiency -- specifically, how efficiently an organization uses its operating assets to generate net operating income. Because it's simple and versatile, it's widely used to evaluate entire organizations, investment centers, and individual projects.",performance_evaluation,"ROI formula: net operating income / average operating assets;measures both profitability and efficiency of asset use;usable at the organization, investment center, or project level",337-338
PMGEN_PE_002,"What's residual income, and how do you calculate it?","Residual income is the amount of income earned above a certain required minimum return. It's calculated as net operating income minus average operating assets multiplied by the minimum required rate of return. A positive residual income means the project or organization is producing more than the minimum required return; a negative one means it's falling short of that threshold, though that doesn't necessarily mean it's producing no return at all.",performance_evaluation,"residual income = net operating income - (average operating assets x minimum required rate of return);positive = exceeds minimum required return; negative = falls short of it (but may still be profitable)",352-354
PMGEN_PE_003,"What's the relationship between ROI, profit margin, and asset turnover?","ROI equals profit margin multiplied by asset turnover. Profit margin captures how much profit is earned per dollar of sales, while asset turnover captures how efficiently assets generate sales; multiplying the two together shows how both profitability and efficiency combine to produce the overall return on investment.",performance_evaluation,"formula: ROI = profit margin x asset turnover;profit margin = profitability per sales dollar; asset turnover = efficiency of asset use in generating sales;shows how both dimensions combine into overall ROI",338-339
PMGEN_PE_004,"What's a downside of using residual income instead of ROI to evaluate a project?","Residual income gives you a dollar amount rather than a percentage, so while a positive number tells you the project clears the minimum required return, it doesn't tell you the actual percentage return. To get the precise return percentage, you'd still need to compute ROI alongside it.",performance_evaluation,"residual income yields a dollar figure, not a percentage;doesn't reveal the exact return percentage above/below the minimum threshold;ROI is needed alongside it to get the actual percentage",352
PMGEN_DA_001,"In a make-or-buy decision, which costs should I actually consider relevant?","Only the relevant, or avoidable, costs and benefits -- the ones that actually differ between making the item in-house and buying it externally. Costs that would be incurred either way, like existing farm overhead already allocated to other products or a salaried supervisor's regular working hours, are irrelevant to the decision because they don't change based on which option is chosen.",differential_analysis,"only relevant (avoidable) costs matter -- costs that differ between the make and buy alternatives;costs incurred regardless of the decision (e.g. existing overhead, a supervisor's regular salary) are irrelevant",388-389
PMGEN_DA_002,"How does the textbook define 'relevant costs' for differential decision making?","Relevant costs or benefits are defined as costs or benefits that differ between one or more alternatives. Differential decision making is the process of analyzing exactly these relevant costs and benefits -- and ignoring everything that doesn't change between the options -- to make managerial decisions.",differential_analysis,"definition: relevant costs/benefits are those that differ between alternatives;differential decision making = analyzing only these relevant items to choose between alternatives",370
PMGEN_DA_003,"What four types of decisions does the differential decision making chapter cover?","Adding or dropping a segment, making or buying (outsourcing), accepting or rejecting a special order, and selling or further processing a joint product. Each one is analyzed using the same core idea: compare only the costs and benefits that actually differ between the alternatives.",differential_analysis,"four decision types: add/drop a segment, make or buy, special order, sell or process further;all use the same relevant-cost comparison approach",370
PMGEN_DA_004,"In the compost example, why were the farm's existing overhead and the supervisor's salary treated as irrelevant to the make-or-buy decision?","Because Carlos already had the unused space, equipment, and labor hours available regardless of whether he made or bought the compost -- the farm's overhead and the supervisor's salary would be incurred either way. Since these costs don't differ between the two alternatives, they're irrelevant, and only the cost of untreated wood chips, indirect materials, and the avoided purchase price from the outside supplier factor into the analysis.",differential_analysis,"overhead and supervisor's salary are the same whether Carlos makes or buys the compost;costs that don't differ between alternatives are irrelevant by definition;relevant costs in the example: wood chips, indirect materials, and the avoided outside-supplier purchase cost",388-389
PMGEN_KB_001,"How do I calculate the payback period for an investment?","Payback period equals the investment required divided by the annual net cash inflow, assuming that annual net cash inflow is the same every year. It's expressed in years and tells you how long it takes for a project to recover its initial cost from the cash it generates.",capital_budgeting,"formula: payback period = investment required / annual net cash inflow;assumes constant annual net cash inflow;expressed in years",423-424
PMGEN_KB_002,"Why do I need to add back depreciation when using net operating income to find net cash inflow?","Because depreciation is a non-cash expense -- it allocates the cost of a long-term asset over time but doesn't represent an actual cash outflow in the period. Since the payback method relies on annual net cash inflow rather than net operating income, if you're only given net operating income you have to add depreciation back to arrive at the true cash figure.",capital_budgeting,"depreciation is a non-cash expense;payback method needs cash inflow, not accounting income;if net operating income is given, depreciation must be added back to get net cash inflow",424
PMGEN_KB_003,"What exactly counts as the 'required investment' in a payback period calculation?","It's the cost of the project minus any trade-in or salvage value received for assets exchanged in the transaction. For example, if a $12,000 purchase comes with a $3,000 trade-in on an old asset, the required investment used in the payback calculation is $9,000, not the full $12,000.",capital_budgeting,"required investment = project cost - trade-in/salvage value received;illustrated with the $12,000 purchase / $3,000 trade-in example, yielding $9,000 required investment",423
PMGEN_KB_004,"Is payback period meant to be the final decision-making tool, or something else?","It's generally used as an investment screening tool rather than a final selection tool. Its advantage is that it can quickly screen several competing projects -- for example, an organization might only want to consider investments that pay back within 3 to 5 years -- rather than being the sole basis for a final go/no-go decision.",capital_budgeting,"payback period is typically a screening tool, not the final decision criterion;used to quickly filter competing projects against a payback threshold (e.g., 3-5 years);other tools (NPV, IRR) are needed for final selection",424
