query_id,query,answer,category,source_document,source_page,source_section
CG_BE_002,"What matters more in a case than getting the exact break-even number?","Whether the break-even volume is actually realistic, once demand uncertainty and production/operational capacity are factored in.",break_even,ConsultingCaseGuidePPML.pdf,16,5.3 Break-Even Analysis
CG_BE_003,"In what kinds of cases does break-even analysis typically come up?","When a case involves a new product, an investment decision, or a pricing change.",break_even,ConsultingCaseGuidePPML.pdf,15,5.3 Break-Even Analysis
CG_HT_001,"What is hypothesis-driven reasoning as described in the guide?","Forming an early guess about what's causing a problem and then checking that guess against evidence, rather than treating every possible cause as equally worth exploring.",hypothesis_testing,ConsultingCaseGuidePPML.pdf,8,2.3 Hypothesis-Driven Reasoning
CG_HT_002,"Give the guide's example of hypothesis-driven reasoning applied to falling profits.","If profits are falling, a candidate might hypothesize revenue as the cause rather than costs, and the next step is to ask for the data that would confirm or rule out that hypothesis -- not to assume it's true.",hypothesis_testing,ConsultingCaseGuidePPML.pdf,8,2.3 Hypothesis-Driven Reasoning
CG_HT_003,"Which author's framing does the guide cite in support of hypothesis-driven, evidence-backed analysis?","William Ellet's point that case analysis should build toward a position backed by evidence, rather than just describing facts in sequence.",hypothesis_testing,ConsultingCaseGuidePPML.pdf,8,2.3 Hypothesis-Driven Reasoning
CG_RC_001,"What four parts make up a solid final recommendation according to the guide?","The recommendation itself, the evidence behind it, the key risks or assumptions, and one or two next steps worth considering before acting on it.",recommendation,ConsultingCaseGuidePPML.pdf,11,3.7 Giving a Final Recommendation
CG_RC_002,"What is the most frequent failure mode in final recommendations?","Generic advice that isn't tied to the specific case findings (e.g. 'expand into new markets' or 'cut costs'); the opposite failure is trying to summarize everything discussed instead of committing to a decision.",recommendation,ConsultingCaseGuidePPML.pdf,25,8.5 Common Weak Recommendations
CG_RC_003,"How many supporting reasons should a case interview recommendation typically include?","No more than two or three; piling on five or six reasons usually dilutes the strongest point or two rather than reinforcing the case.",recommendation,ConsultingCaseGuidePPML.pdf,24,8.1 Recommendation Structure
CG_BJ_001,"How does the guide's glossary define 'business judgement'?","A feel for trade-offs, customers, competition, and profitability that guides which issues are worth pursuing.",business_judgment,ConsultingCaseGuidePPML.pdf,26,9 Glossary
CG_BJ_002,"How does business judgment factor into driving the analysis phase of a case?","The candidate should continually weigh which analysis is worth doing next rather than working through every branch with equal effort, since there is rarely enough time to chase down every possible explanation.",business_judgment,ConsultingCaseGuidePPML.pdf,10,3.5 Driving the Analysis
CG_BJ_003,"Which competency, alongside problem structuring, analytical reasoning, quantitative skills, and communication, involves trade-offs around customers, competition and profitability?","Business judgement -- one of the handful of competencies most firms' scorecards converge on.",business_judgment,ConsultingCaseGuidePPML.pdf,5,1.3 What Case Interviews Evaluate
PM_CC_001,"What is the difference between product costs and period costs?","Product costs are all costs associated with purchasing or producing inventory for resale and are capitalized as part of the inventory asset; period costs are all other costs not tied to producing/purchasing inventory but necessary for sustaining the organization, selling inventory, and servicing customers, and are expensed as incurred.",cost_concepts,Principles-of-Managerial-Accounting-profitability.pdf,11-12,"Ch.1 Cost classification: Product or period"
PM_CC_002,"What are the three categories that make up product costs for a manufacturer?","Direct materials, direct labor, and manufacturing overhead.",cost_concepts,Principles-of-Managerial-Accounting-profitability.pdf,13,"Ch.1 Cost classification: Product or period"
PM_CC_003,"How is cost behavior classified in managerial accounting?","As variable (constant per unit but total cost changes with quantity), fixed (constant in total regardless of quantity but per-unit cost changes), or mixed (has both a variable and a fixed component).",cost_concepts,Principles-of-Managerial-Accounting-profitability.pdf,17,"Ch.1 Cost behavior: Variable, fixed, and mixed"
PM_CST_001,"What inventory accounts are used to track costs as they flow through a job-order costing system?","The Raw Materials account, Manufacturing Overhead account, Work in Process account, and Finished Goods account.",cost_costing,Principles-of-Managerial-Accounting-profitability.pdf,61,"Ch.2 Job-order costing"
PM_CST_002,"What type of organization typically uses a job-order costing system, and why?","Organizations that produce unique or custom products or services, such as a home-construction company, because costs can be assigned directly to individual jobs as they are produced.",cost_costing,Principles-of-Managerial-Accounting-profitability.pdf,61,"Ch.2 Job-order costing"
PM_CST_003,"When materials are requisitioned for manufacturing, how are direct and indirect materials treated differently in the accounts?","Direct materials are debited into the Work in Process inventory account, while indirect materials are debited to the Manufacturing Overhead account.",cost_costing,Principles-of-Managerial-Accounting-profitability.pdf,63-64,"Ch.2 Job-order costing flow of inventory costs"
PM_CVP_001,"What five factors does cost-volume-profit (CVP) analysis estimate the effect of on profit?","Selling prices, sales volume, unit variable costs, total fixed costs, and the mix of products sold.",cvp_analysis,Principles-of-Managerial-Accounting-profitability.pdf,105-106,"Ch.4 Purposes of cost volume profit (CVP) analysis"
PM_CVP_002,"What income statement format underlies CVP analysis, and why?","The contribution margin income statement, because it classifies costs on the basis of cost behavior (variable vs. fixed), which is essential for estimating how profit changes.",cvp_analysis,Principles-of-Managerial-Accounting-profitability.pdf,107-108,"Ch.4 CVP analysis using the contribution margin income statement"
PM_CVP_003,"How is contribution margin per unit calculated?","Sales price per unit minus variable cost per unit.",cvp_analysis,Principles-of-Managerial-Accounting-profitability.pdf,124,"Ch.4 Break even point and target profit"
PM_BUD_001,"What is the master budget?","An organization's collection of interrelated but independent budgets that articulate the organization's sales, production, profit, and financial position for a specified time period.",budgeting,Principles-of-Managerial-Accounting-profitability.pdf,178,"Ch.6 Master budget"
PM_BUD_002,"Which budget must be prepared first within the master budget, and why?","The sales budget, because the estimated sales figure drives many other decisions such as how many units to produce, how many people to employ, and what facilities are needed.",budgeting,Principles-of-Managerial-Accounting-profitability.pdf,178,"Ch.6 Master budget"
PM_BUD_003,"What are the three purposes of budgeting described in the textbook?","Planning (before the period begins), controlling (setting targets and limits during the period), and performance evaluation (comparing actual results to the budget).",budgeting,Principles-of-Managerial-Accounting-profitability.pdf,175-177,"Ch.6 Purposes of budgeting"
PM_VA_001,"What two components make up the total direct materials variance?","The direct materials quantity variance and the direct materials price variance.",variance_analysis,Principles-of-Managerial-Accounting-profitability.pdf,283,"Ch.8 Direct materials variances"
PM_VA_002,"What cost driver is used to compute all standard cost variances?","The actual production quantity -- the goal is to determine how much should have been incurred to produce the actual quantity of units produced and compare it to what was actually incurred.",variance_analysis,Principles-of-Managerial-Accounting-profitability.pdf,285,"Ch.8 Direct materials variances"
PM_VA_003,"What are standards, in the context of standard costs?","Cost or revenue targets used to make financial projections and evaluate performance; for variable manufacturing costs, standards include both a quantity standard (how much input is needed) and a price standard (how much each unit of input should cost).",variance_analysis,Principles-of-Managerial-Accounting-profitability.pdf,274,"Ch.8 Purpose of standard costs"
PM_PE_001,"How is the return on investment (ROI) ratio calculated?","Net operating income divided by average operating assets, commonly expressed as a percentage.",performance_evaluation,Principles-of-Managerial-Accounting-profitability.pdf,337-338,"Ch.9 Return on investment (ROI) ratio"
PM_PE_002,"How is residual income calculated?","Net operating income minus (average operating assets multiplied by the minimum required rate of return).",performance_evaluation,Principles-of-Managerial-Accounting-profitability.pdf,352-353,"Ch.9 Residual income"
PM_PE_003,"What is a disadvantage of using residual income rather than ROI to evaluate performance?","Residual income produces a dollar amount rather than a percentage, making it difficult to determine the actual return percentage above or below the minimum required return.",performance_evaluation,Principles-of-Managerial-Accounting-profitability.pdf,352,"Ch.9 Residual income"
PM_DA_001,"What costs are considered relevant in a make-or-buy decision?","Only relevant (avoidable) costs -- for example, the cost of purchasing externally (avoidable if made internally) and the materials/labor needed to make the item in-house; costs incurred regardless of the decision, like existing overhead or a supervisor's regular salary, are irrelevant.",differential_analysis,Principles-of-Managerial-Accounting-profitability.pdf,388-389,"Ch.10 Make or buy (outsourcing)"
PM_DA_002,"How does the textbook define relevant costs or benefits for differential decision making?","Relevant costs or benefits are costs or benefits that differ between one or more alternatives; differential decision making is the process of analyzing these relevant costs and benefits to make managerial decisions.",differential_analysis,Principles-of-Managerial-Accounting-profitability.pdf,370,"Ch.10 Differential decision making"
PM_DA_003,"What four common managerial decisions does the differential decision making chapter cover?","Adding or dropping a segment, making or buying (outsourcing), accepting or rejecting a special order, and selling or further processing a joint product.",differential_analysis,Principles-of-Managerial-Accounting-profitability.pdf,370,"Ch.10 Differential decision making"
PM_KB_001,"How is the payback period calculated when annual net cash inflow is constant?","Payback period = investment required / annual net cash inflow.",capital_budgeting,Principles-of-Managerial-Accounting-profitability.pdf,424,"Ch.11 Payback period"
PM_KB_002,"Why is depreciation excluded from annual net cash inflow when computing the payback period?","Because depreciation is a non-cash expense; the payback method uses cash flows only, so if net operating income is given instead, depreciation must be added back to arrive at net cash inflow.",capital_budgeting,Principles-of-Managerial-Accounting-profitability.pdf,424,"Ch.11 Payback period"
PM_KB_003,"What is the 'required investment' in a payback period calculation?","The cost of the project less the trade-in or salvage value received for any assets exchanged in the transaction.",capital_budgeting,Principles-of-Managerial-Accounting-profitability.pdf,423,"Ch.11 Payback period"
CG_FW_004,"If a framework itself isn't what's being scored in a case interview, what is it a window into?","The framework is a means, not the thing being scored; it functions as a window into how organized a candidate's thinking is and how well they can break a messy problem into pieces.",frameworks,ConsultingCaseGuidePPML.pdf,5,1.3 What Case Interviews Evaluate
CG_PP_004,"How does applying the Pyramid Principle help a candidate be concise?","Leading with the conclusion and then giving the reasoning behind it tends to make candidates sound more organised almost automatically, and it cuts down on the repetition that creeps in when someone is thinking out loud without a clear destination.",pyramid_principle,ConsultingCaseGuidePPML.pdf,22,7.3 Being Concise
CG_PT_004,"What is the 'real goal' of a profitability case, beyond simply identifying where profit moved?","The real goal isn't spotting where profit moved -- it's understanding why, and what management can realistically do about it.",profitability_tree,ConsultingCaseGuidePPML.pdf,13,4.1 Profitability Cases
CG_MS_004,"What example of a typical market sizing question does the guide give?","Estimating the number of coffee cups sold per year in a city -- the kind of question where no exact figure exists to check the estimate against.",market_sizing,ConsultingCaseGuidePPML.pdf,16,5.4 Market Sizing Estimation
CG_BE_004,"Besides stating the break-even number itself, what else should a candidate say out loud?","Whether the number is achievable given everything else known about the market -- i.e., stating both the break-even figure and an assessment of whether hitting it is realistic.",break_even,ConsultingCaseGuidePPML.pdf,16,5.3 Break-Even Analysis
CG_HT_004,"How do hypotheses evolve during the 'driving the analysis' phase of a case interview?","Hypotheses keep evolving as the candidate works through each branch of the structure; the candidate should be constantly weighing which analysis is worth doing next rather than working through every branch with equal effort.",hypothesis_testing,ConsultingCaseGuidePPML.pdf,10,3.5 Driving the Analysis
CG_RC_004,"What tone should a candidate's closing recommendation take, per the guide's discussion of executive-style communication?","By the end of the case, the tone should resemble how a consultant would actually talk to a client: recommendation first, then two or three reasons behind it, then whatever risks or next steps are worth flagging.",recommendation,ConsultingCaseGuidePPML.pdf,22-23,7.6 Executive-Style Communication
CG_BJ_004,"How does the guide describe the role of creativity in demonstrating business judgment?","Creativity matters, but not for throwing out unusual ideas for their own sake -- stronger candidates notice a risk or opportunity that isn't obvious at first glance while still keeping their feet on the ground: creativity paired with discipline, not creativity instead of it.",business_judgment,ConsultingCaseGuidePPML.pdf,4,1.3 What Case Interviews Evaluate
PM_CC_004,"What does manufacturing overhead include, according to the textbook?","All indirect costs associated with manufacturing the product that are not direct material or direct labor -- examples include indirect materials (e.g., glue, nails, sandpaper), indirect labor (e.g., the production supervisor's salary or quality control), and other production costs such as rent, utilities, and taxes on the production facility.",cost_concepts,Principles-of-Managerial-Accounting-profitability.pdf,13-14,"Ch.1 Manufacturing business: Product and period cost classifications"
PM_CST_004,"How is an organization-wide predetermined manufacturing overhead rate computed?","By dividing the total estimated manufacturing overhead amount by the total estimated allocation base or cost driver (e.g., direct labor hours, machine hours, direct labor dollars, or direct materials dollars).",cost_costing,Principles-of-Managerial-Accounting-profitability.pdf,70-71,"Ch.2 Predetermined manufacturing overhead rate"
PM_CVP_004,"What is cost structure, in the context of CVP analysis?","The type and proportion of fixed and variable costs in relation to the organization's total costs.",cvp_analysis,Principles-of-Managerial-Accounting-profitability.pdf,105,"Ch.4 Purposes of cost volume profit (CVP) analysis"
PM_BUD_004,"What happens to budgets during the period they cover -- are they static?","No, budgets are frequently revised during the period due to unforeseen circumstances such as changes in economic conditions, changes in sales demand, or other factors affecting the organization.",budgeting,Principles-of-Managerial-Accounting-profitability.pdf,175,"Ch.6 Purposes of budgeting"
PM_VA_004,"What two types of standards make up the standard for a variable manufacturing cost?","A quantity standard, which establishes how much of an input is needed to make a product or provide a service, and a price standard, which specifies how much each unit of that input should cost.",variance_analysis,Principles-of-Managerial-Accounting-profitability.pdf,274,"Ch.8 Purpose of standard costs"
PM_PE_004,"How is the asset turnover ratio calculated, and what does it measure?","Sales divided by average operating assets; it measures how efficiently managers purchase and use the operating assets of an organization to generate sales revenue.",performance_evaluation,Principles-of-Managerial-Accounting-profitability.pdf,335-337,"Ch.9 Asset turnover ratio"
PM_DA_004,"In the compost make-or-buy example, why were the farm's existing overhead and the supervisor's salary considered irrelevant to the decision?","Because Carlos already had the space, equipment, and employee labor hours available regardless of the decision -- these costs would be the same whether he made the compost or purchased it from an outside supplier, so they don't differ between alternatives and are therefore irrelevant.",differential_analysis,Principles-of-Managerial-Accounting-profitability.pdf,388-389,"Ch.10 Make or buy (outsourcing)"
PM_KB_004,"What is the payback period method most often used for in practice?","As an investment screening tool rather than a final selection tool -- it lets organizations quickly identify and compare investments that meet a specified payback criterion (e.g., recovered within 3 to 5 years).",capital_budgeting,Principles-of-Managerial-Accounting-profitability.pdf,424,"Ch.11 Payback period"
